UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
SP,Araçatuba,Araçatuba,SP0107,SP0107RA018,NOX,018,3502804,35,CETESB,Pública,CETESB,Pública,-21.18684,-50.43932,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-08-01 00:00:00,,Ativa,
SP,Bauru,Bauru,SP0108,SP0108RA001,MP10,001,3506003,35,CETESB,Pública,CETESB,Pública,-22.32661,-49.09276,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-05-01 00:00:00,,Ativa,
SP,Bauru,Bauru,SP0108,SP0108RA017,NO,017,3506003,35,CETESB,Pública,CETESB,Pública,-22.32661,-49.09276,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-05-01 00:00:00,,Ativa,
SP,Bauru,Bauru,SP0108,SP0108RA005,O3,005,3506003,35,CETESB,Pública,CETESB,Pública,-22.32661,-49.09276,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-05-01 00:00:00,,Ativa,
SP,Bauru,Bauru,SP0108,SP0108RA004,NO2,004,3506003,35,CETESB,Pública,CETESB,Pública,-22.32661,-49.09276,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-05-01 00:00:00,,Ativa,
SP,Bauru,Bauru,SP0108,SP0108RA018,NOX,018,3506003,35,CETESB,Pública,CETESB,Pública,-22.32661,-49.09276,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-05-01 00:00:00,,Ativa,
SP,Bauru,Bauru,SP0108,SP0108RA002,MP25,002,3506003,35,CETESB,Pública,CETESB,Pública,-22.32661,-49.09276,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-05-01 00:00:00,,Ativa,
SP,Cambuci,São Paulo,SP0090,SP0090RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.46320938,-46.4962136,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,Inativa,
SP,Campinas-Centro,Campinas,SP0089,SP0089RA001,MP10,001,3509502,35,CETESB,Pública,CETESB,Pública,-22.90252,-47.05721,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1998-01-01 00:00:00,,Ativa,
SP,Campinas-Centro,Campinas,SP0089,SP0089RA017,NO,017,3509502,35,CETESB,Pública,CETESB,Pública,-22.90252,-47.05721,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1998-01-01 00:00:00,,Ativa,
SP,Campinas-Centro,Campinas,SP0089,SP0089RA007,CO,007,3509502,35,CETESB,Pública,CETESB,Pública,-22.90252,-47.05721,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1998-01-01 00:00:00,,Ativa,
SP,Campinas-Centro,Campinas,SP0089,SP0089RA004,NO2,004,3509502,35,CETESB,Pública,CETESB,Pública,-22.90252,-47.05721,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1998-01-01 00:00:00,,Ativa,
SP,Campinas-Centro,Campinas,SP0089,SP0089RA018,NOX,018,3509502,35,CETESB,Pública,CETESB,Pública,-22.90252,-47.05721,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1998-01-01 00:00:00,,Ativa,
SP,Campinas-Taquaral,Campinas,SP0276,SP0276RA001,MP10,001,3509502,35,CETESB,Pública,CETESB,Pública,-22.87462,-47.05897,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-05-01 00:00:00,,Ativa,
SP,Campinas-Taquaral,Campinas,SP0276,SP0276RA017,NO,017,3509502,35,CETESB,Pública,CETESB,Pública,-22.87462,-47.05897,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-05-01 00:00:00,,Ativa,
SP,Campinas-Taquaral,Campinas,SP0276,SP0276RA005,O3,005,3509502,35,CETESB,Pública,CETESB,Pública,-22.87462,-47.05897,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-05-01 00:00:00,,Ativa,
SP,Campinas-Taquaral,Campinas,SP0276,SP0276RA004,NO2,004,3509502,35,CETESB,Pública,CETESB,Pública,-22.87462,-47.05897,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-05-01 00:00:00,,Ativa,
SP,Campinas-Taquaral,Campinas,SP0276,SP0276RA018,NOX,018,3509502,35,CETESB,Pública,CETESB,Pública,-22.87462,-47.05897,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-05-01 00:00:00,,Ativa,
SP,Campinas-V.União,Campinas,SP0275,SP0275RA017,NO,017,3509502,35,CETESB,Pública,CETESB,Pública,-22.94673,-47.11928,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-02-01 00:00:00,,Ativa,
SP,Campinas-V.União,Campinas,SP0275,SP0275RA005,O3,005,3509502,35,CETESB,Pública,CETESB,Pública,-22.94673,-47.11928,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-02-01 00:00:00,,Ativa,
SP,Campinas-V.União,Campinas,SP0275,SP0275RA004,NO2,004,3509502,35,CETESB,Pública,CETESB,Pública,-22.94673,-47.11928,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-02-01 00:00:00,,Ativa,
SP,Campinas-V.União,Campinas,SP0275,SP0275RA018,NOX,018,3509502,35,CETESB,Pública,CETESB,Pública,-22.94673,-47.11928,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-02-01 00:00:00,,Ativa,
SP,Campinas-V.União,Campinas,SP0275,SP0275RA002,MP25,002,3509502,35,CETESB,Pública,CETESB,Pública,-22.94673,-47.11928,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2015-02-01 00:00:00,,Ativa,
SP,Campos Elíseos,São Paulo,SP1000,SP1000RM006,FMC,006,3550308,35,CETESB,Pública,CETESB,Pública,-23.53319,-46.644599,Fixa,Referencia,Manual,,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Micro,1989-01-01 00:00:00,,Sim,
SP,Capão Redondo,São Paulo,SP0269,SP0269RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.66836,-46.78004,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-09-01 00:00:00,,Ativa,
SP,Capão Redondo,São Paulo,SP0269,SP0269RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.66836,-46.78004,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-09-01 00:00:00,,Ativa,
SP,Capão Redondo,São Paulo,SP0269,SP0269RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.66836,-46.78004,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-09-01 00:00:00,,Ativa,
SP,Capão Redondo,São Paulo,SP0269,SP0269RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.66836,-46.78004,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-09-01 00:00:00,,Ativa,
SP,Capão Redondo,São Paulo,SP0269,SP0269RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.66836,-46.78004,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-09-01 00:00:00,,Ativa,
SP,Capão Redondo,São Paulo,SP0269,SP0269RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.66836,-46.78004,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-09-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA001,MP10,001,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA017,NO,017,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA007,CO,007,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA005,O3,005,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA004,NO2,004,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA018,NOX,018,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Carapicuíba,Carapicuíba,SP0263,SP0263RA002,MP25,002,3510609,35,CETESB,Pública,CETESB,Pública,-23.5314,-46.83578,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2012-02-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA001,MP10,001,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA017,NO,017,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA005,O3,005,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA004,NO2,004,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA018,NOX,018,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA001,MP10,001,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA017,NO,017,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA005,O3,005,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA004,NO2,004,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Catanduva,Catanduva,SP0248,SP0248RA018,NOX,018,3511102,35,CETESB,Pública,CETESB,Pública,-21.14194,-48.98308,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2009-04-01 00:00:00,,Ativa,
SP,Centro,São Paulo,SP0094,SP0094RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.547428,-46.642056,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Centro,São Paulo,SP0094,SP0094RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.547428,-46.642056,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Centro,São Paulo,SP0094,SP0094RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.547428,-46.642056,,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Centro,São Paulo,SP0094,SP0094RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.547428,-46.642056,,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Centro,São Paulo,SP0094,SP0094RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.547428,-46.642056,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Centro,São Paulo,SP0094,SP0094RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.547428,-46.642056,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cerqueira César,São Paulo,SP0091,SP0091RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.55354,-46.6727,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1996-04-01 00:00:00,,Ativa,
SP,Cid.Universitária-USP-Ipen,São Paulo,SP0095,SP0095RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.56634,-46.73741,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-01-01 00:00:00,,Ativa,
SP,Cid.Universitária-USP-Ipen,São Paulo,SP0095,SP0095RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.56634,-46.73741,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-01-01 00:00:00,,Ativa,
SP,Cid.Universitária-USP-Ipen,São Paulo,SP0095,SP0095RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.56634,-46.73741,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-01-01 00:00:00,,Ativa,
SP,Cid.Universitária-USP-Ipen,São Paulo,SP0095,SP0095RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.56634,-46.73741,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-01-01 00:00:00,,Ativa,
SP,Cid.Universitária-USP-Ipen,São Paulo,SP0095,SP0095RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.56634,-46.73741,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-01-01 00:00:00,,Ativa,
SP,Cid.Universitária-USP-Ipen,São Paulo,SP0095,SP0095RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.56634,-46.73741,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2007-01-01 00:00:00,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA003,SO2,003,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Congonhas,São Paulo,SP0073,SP0073RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.61632,-46.66347,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1981,,Ativa,
SP,Cordeirópolis - Módolo,Cordeirópolis,SP1001,SP1001RM001,MP10,001,3512407,35,CETESB,Pública,CETESB,Pública,-22.480885,-47.467445,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes acoplado a um separador inercial/impactação,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1998-08-01 00:00:00,,Sim,
SP,Cubatão - V. Parisi,Cubatão,SP1002,SP1002RM008,PTS,008,3513504,35,CETESB,Pública,CETESB,Pública,-23.849416,-46.388675,Fixa,Referencia,Manual,gravimétrico / amostrador de grandes volumes,,Fornecer dados,,Coleta Interna,,Não,,,Nao,,,Bairro,1989-01-01 00:00:00,,Sim,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA001,MP10,001,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA017,NO,017,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA010,BENZENO,010,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA005,O3,005,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA003,SO2,003,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA004,NO2,004,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA022,TOLUENO,022,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA018,NOX,018,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-Centro,Cubatão,SP0087,SP0087RA002,MP25,002,3513504,35,CETESB,Pública,CETESB,Pública,-23.87903,-46.41848,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-V.Parisi,Cubatão,SP0066,SP0066RA001,MP10,001,3513504,35,CETESB,Pública,CETESB,Pública,-23.84942,-46.38868,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-V.Parisi,Cubatão,SP0066,SP0066RA017,NO,017,3513504,35,CETESB,Pública,CETESB,Pública,-23.84942,-46.38868,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-V.Parisi,Cubatão,SP0066,SP0066RA005,O3,005,3513504,35,CETESB,Pública,CETESB,Pública,-23.84942,-46.38868,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,Cubatão-V.Parisi,Cubatão,SP0066,SP0066RA003,SO2,003,3513504,35,CETESB,Pública,CETESB,Pública,-23.84942,-46.38868,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
