UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Itaguaí,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,,Certificada,33,6
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Mangaratiba,3302601,Mt-Itacuruçá,RJ0064,RJ0064RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,,Certificada,33,7
RJ,Itaguaí,3302007,Itg-Ilha Da Madeira,RJ0066,RJ0066RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.90538,-43.82581,,Consulta 2024,,Certificada,33,5
RJ,Itaguaí,3302007,Itg-Ilha Da Madeira,RJ0066,RJ0066RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.90538,-43.82581,,Consulta 2024,,Certificada,33,5
RJ,Itaguaí,3302007,Itg-Ilha Da Madeira,RJ0066,RJ0066RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.90538,-43.82581,,Consulta 2024,,Certificada,33,5
RJ,Mangaratiba,3302601,Mt-Ibicui,RJ0067,RJ0067RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.96052,-44.02591,,Consulta 2024,,Certificada,33,8
RJ,Mangaratiba,3302601,Mt-Ibicui,RJ0067,RJ0067RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.96052,-44.02591,,Consulta 2024,,Certificada,33,8
RJ,Mangaratiba,3302601,Mt-Praia Do Saco,RJ0068,RJ0068RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.94536,-44.04171,,Consulta 2024,,Certificada,33,3
RJ,Mangaratiba,3302601,Mt-Praia Do Saco,RJ0068,RJ0068RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.94536,-44.04171,,Consulta 2024,,Certificada,33,3
RJ,Mangaratiba,3302601,Mt-Praia Do Saco,RJ0068,RJ0068RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.94536,-44.04171,,Consulta 2024,,Certificada,33,3
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA013,,,,,Automática,Referencia,,,,,ETBENZ,13.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA027,,,,,Automática,Referencia,,,,,MPX,27.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA025,,,,,Automática,Referencia,,,,,OX,25.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA023,,,,,Automática,Referencia,,,,,XIL,23.0,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,,Certificada,33,380
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA013,,,,,Automática,Referencia,,,,,ETBENZ,13.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA027,,,,,Automática,Referencia,,,,,MPX,27.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA025,,,,,Automática,Referencia,,,,,OX,25.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA023,,,,,Automática,Referencia,,,,,XIL,23.0,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,,Certificada,33,386
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA010,,,,,Automática,Referencia,,,,,BENZ,10.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA013,,,,,Automática,Referencia,,,,,ETBENZ,13.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA027,,,,,Automática,Referencia,,,,,MPX,27.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA025,,,,,Automática,Referencia,,,,,OX,25.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Volta Redonda,3306305,VR-Santa Cecília,RJ0071,RJ0071RA023,,,,,Automática,Referencia,,,,,XIL,23.0,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,,Certificada,33,409
RJ,Barra Mansa,3300407,BM-Boa Sorte,RJ0073,RJ0073RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.55564,-44.15473,,Consulta 2024,,Certificada,33,383
RJ,Barra Mansa,3300407,BM-Boa Sorte,RJ0073,RJ0073RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.55564,-44.15473,,Consulta 2024,,Certificada,33,383
RJ,Barra Mansa,3300407,BM-Sesi,RJ0074,RJ0074RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.54712,-44.1572,,Consulta 2024,,Certificada,33,382
RJ,Barra Mansa,3300407,BM-Sesi,RJ0074,RJ0074RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.54712,-44.1572,,Consulta 2024,,Certificada,33,382
RJ,Barra Mansa,3300407,BM-Bocaininha,RJ0075,RJ0075RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.53536,-44.20279,,Consulta 2024,,Certificada,33,391
RJ,Barra Mansa,3300407,BM-Bocaininha,RJ0075,RJ0075RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.53536,-44.20279,,Consulta 2024,,Certificada,33,391
RJ,Barra Mansa,3300407,BM-Roberto Silveira,RJ0076,RJ0076RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.53617,-44.17929,,Consulta 2024,,Certificada,33,380
RJ,Barra Mansa,3300407,BM-Roberto Silveira,RJ0076,RJ0076RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.53617,-44.17929,,Consulta 2024,,Certificada,33,380
RJ,Barra Mansa,3300407,BM-Vista Alegre,RJ0077,RJ0077RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.51312,-44.19477,,Consulta 2024,,Certificada,33,379
RJ,Barra Mansa,3300407,BM-Vista Alegre,RJ0077,RJ0077RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.51312,-44.19477,,Consulta 2024,,Certificada,33,379
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,,Certificada,33,391
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,,Certificada,33,397
RJ,Resende,3304201,Rs-Casa da Lua,RJ0080,RJ0080RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.49991,-44.51878,,Consulta 2024,,Certificada,33,410
RJ,Resende,3304201,Rs-Casa da Lua,RJ0080,RJ0080RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.49991,-44.51878,,Consulta 2024,,Certificada,33,410
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,,Certificada,33,401
RJ,Itatiaia,3302254,Itt-Campo Alegre,RJ0082,RJ0082RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.48574,-44.56872,,Consulta 2024,,Certificada,33,426
RJ,Itatiaia,3302254,Itt-Campo Alegre,RJ0082,RJ0082RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-22.48574,-44.56872,,Consulta 2024,,Certificada,33,426
RJ,Mangaratiba,3302601,Mt-Sahy,RJ0085,RJ0085RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-22.93231,-44.17742,,Consulta 2024,,Certificada,33,1237
RJ,Mangaratiba,3302601,Mt-Sahy,RJ0085,RJ0085RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Inativa,,,-22.93231,-44.17742,,Consulta 2024,,Certificada,33,1237
RJ,São João da Barra,3305000,SJB-Fazenda Saco Dantas,RJ0086,RJ0086RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-21.79695,-41.02073,,Consulta 2024,,Certificada,33,4
RJ,São João da Barra,3305000,SJB-Fazenda Saco Dantas,RJ0086,RJ0086RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-21.79695,-41.02073,,Consulta 2024,,Certificada,33,4
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
RJ,Macaé,3302403,Mc-Imboassica,RJ0142,RJ0142RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,,Certificada,33,13
