UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
RJ,Mesquita,3302858,S - Manual - Mesquita,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.78259,-43.42967,,Consulta 2024,Certificada,33
RJ,NilÃ³polis,3303203,S - Manual - NilÃ³polis Antiga,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.81,-43.41556,,Consulta 2024,Certificada,33
RJ,Nova IguaÃ§u,3303500,S - Manual - Nova IguaÃ§u Horto,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.76134,-43.44906,,Consulta 2024,Certificada,33
RJ,Queimados,3304144,S - Manual - Queimados,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.71608,-43.55699,,Consulta 2024,Certificada,33
RJ,Resende,3304201,S - Manual - Resende - Morada da Colina,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.48592,-44.48071,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - Manual - Volta Redonda - Belmonte,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.51762,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - Manual - Volta Redonda - C.Pesquisa,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.51914,-44.11027,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - Manual - Volta Redonda Banerj,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.51351,-44.08979,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - Manual - Volta Redonda J. Europa,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.52828,-44.13108,,Consulta 2024,Certificada,33
RJ,Cantagalo,3301108,S - Manual - Cantagalo (Vila),,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.94098,-42.2737,,Consulta 2024,Certificada,33
RJ,Cantagalo,3301108,S - Manual - Cantagalo (RuÃ­nas),,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.94098,-42.2737,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Melo Duarte,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.91888,-43.34428,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - BatalhÃ£o,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.97907,-43.22497,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Cantagalo,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.97662,-43.19422,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - GastÃ£o Baiana,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.97895,-43.20067,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - GÃ¡vea,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.98177,-43.23472,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Leopoldina,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.98488,-43.22382,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - PÃ§a. Jardim de Alah,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.98383,-43.21567,,Consulta 2024,Certificada,33
RJ,Paracambi,3303609,S - Ponte Coberta,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.68052,-43.81502,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - RibeirÃ£o das Lajes,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.5274,-44.13537,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Sidervile,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.5274,-44.13537,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,HCT,26,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,HCNM,16,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,IrajÃ¡,,,,,,,Automatica,,,,,,CH4,11,,,,Ativa,,,-22.8316,-43.3269,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Bangu,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-22.8879,-43.4711,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Bangu,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-22.8879,-43.4711,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Bangu,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-22.8879,-43.4711,,MonitorAr,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Sidervile,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.5274,-44.13537,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Sidervile,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.5274,-44.13537,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Igreja de Santa Edwiges,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.50398,-44.05937,,Consulta 2024,Certificada,33
RJ,Italva,3302056,S - VR - Ãgua Limpa,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.37711,-41.69106,,Consulta 2024,Certificada,33
RJ,Campos dos Goytacazes,3301009,S - Mc - Imboassica,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.74323,-41.33376,,Consulta 2024,Certificada,33
RJ,Campos dos Goytacazes,3301009,S - Cp - Ãguas do ParaÃ­ba,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.76598,-41.32611,,Consulta 2024,Certificada,33
RJ,Campos dos Goytacazes,3301009,S - Cp - Centro,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.82814,-41.27779,,Consulta 2024,Certificada,33
RJ,Campos dos Goytacazes,3301009,S - Cp - Goytacazes,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.76166,-41.32766,,Consulta 2024,Certificada,33
RJ,Campos dos Goytacazes,3301009,S - Cp - RodoviÃ¡ria,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-21.76166,-41.32766,,Consulta 2024,Certificada,33
RJ,Campos dos Goytacazes,3301009,S - Cp - RodoviÃ¡ria,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.76166,-41.32766,,Consulta 2024,Certificada,33
RJ,Cantagalo,3301108,S - Cg - RuÃ­nas,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-21.94098,-42.2737,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Manual - Engenho da Rainha,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.8653,-43.29707,,Consulta 2024,Certificada,33
RJ,MagÃ©,3302502,S - Cg - Vila,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.65065,-43.10682,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,S - AR - Ilha Grande,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-23.00072,-44.03123,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,S - Mt - Ilha GuaÃ­ba,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.92864,-43.90648,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,S - Mt - ItacuruÃ§Ã¡,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.92963,-43.94131,,Consulta 2024,Certificada,33
RJ,SÃ£o GonÃ§alo,3304904,S - Mt - EstaÃ§Ã£o Muriqui,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.83567,-43.04678,,Consulta 2024,Certificada,33
RJ,Araruama,3300209,S - SG - Rua Major JanuÃ¡rio,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.83141,-42.37588,,Consulta 2024,Certificada,33
RJ,Itatiaia,3302254,S - Ara - SIGIL,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.48847,-44.56112,,Consulta 2024,Certificada,33
RJ,Itatiaia,3302254,S - Itt - Rua Oito,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.48462,-44.55957,,Consulta 2024,Certificada,33
RJ,Araruama,3300209,S - Itt - Rua Quarenta e Quatro,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.79822,-42.37275,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Ara - Morro Grande,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.86096,-43.28825,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - InhaÃºma (Concretan),,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.86096,-43.28825,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,Bangu,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-22.8879,-43.4711,,MonitorAr,Certificada,33
RJ,Angra dos Reis,3300100,S - Mg - Fazenda Caju,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-23.13796,-44.17047,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,S - DC - Taquara,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.61824,-43.22834,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,S - Manual - Duque de Caxias - FÃ³rum,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.79531,-43.30395,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Manual - Copacabana - Light,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.96639,-43.18862,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - Horto,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.36182,-41.86198,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - Horto,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.36182,-41.86198,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - Horto,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.36182,-41.86198,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - Salutares,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.37386,-41.89865,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - Salutares,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.37386,-41.89865,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - Salutares,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.37386,-41.89865,,Consulta 2024,Certificada,33
RJ,SÃ£o Pedro da Aldeia,3305208,S - SPA - Campo Redondo,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.83674,-42.07422,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Ãgua Preta,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-21.85407,-41.09527,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Ãgua Preta,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-21.85407,-41.09527,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Ãgua Preta,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.85407,-41.09527,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Barra do AÃ§u,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-21.89423,-40.99598,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Barra do AÃ§u,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-21.89423,-40.99598,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Barra do AÃ§u,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.89423,-40.99598,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Cevispa,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-21.79699,-41.02071,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Mato Escuro,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.8866,-41.06402,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Mato Escuro (Centro),,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-21.89314,-41.05522,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Mato Escuro (Centro),,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-21.89314,-41.05522,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Mato Escuro (Centro),,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.89314,-41.05522,,Consulta 2024,Certificada,33
RJ,TeresÃ³polis,3305802,S - Santa Rosa Teresopolis,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.25461,-42.83148,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg-Brisamar,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.8801,-43.81654,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg-Brisamar,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.8801,-43.81654,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg-SÃ­tio Terezinha,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.86905,-43.79683,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg-SÃ­tio Terezinha,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.86905,-43.79683,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - Sjb - Barra Do AÃ§u 2,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.8942,-40.9959,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg-Vila Aparecida,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.87508,-43.77502,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - Sjb - Barra Do AÃ§u 2,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-21.8942,-40.9959,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Ãgua Preta 2,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-21.88074,-41.06739,,Consulta 2024,Certificada,33
RJ,SeropÃ©dica,3305554,S - Sp - Serobrita - Fazenda Caxias,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.7386,-43.71365,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Tamoio,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.9311,-43.40193,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Aeroclube,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.49558,-44.08683,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Aeroclube,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.49558,-44.08683,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Aeroclube,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.49558,-44.08683,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S -  VR - Centro,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.51351,-44.08979,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S -  VR - Centro,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.51351,-44.08979,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S -  VR - Centro,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.51351,-44.08979,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Conforto,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.51933,-44.11178,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Conforto,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.51933,-44.11178,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Conforto,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.51933,-44.11178,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Limoeiro,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.49775,-44.09862,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Limoeiro,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.49775,-44.09862,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Limoeiro,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.49775,-44.09862,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - BrasilÃ¢ndia (PH01),,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.48396,-44.06106,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - SÃ£o LuÃ­s (PH02),,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.47761,-44.06387,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,S - BM - Ano Bom,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.53406,-44.14415,,Consulta 2024,Certificada,33
RJ,Resende,3304201,S - Rs - UERJ,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.45205,-44.37892,,Consulta 2024,Certificada,33
RJ,Resende,3304201,S - Rs - UERJ,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.45205,-44.37892,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Jardim ParaÃ­ba,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.50929,-44.09841,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Volta Grande,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-22.48347,-44.07612,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,S - VR - Volta Grande,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.48347,-44.07612,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,S - Mc - CabiÃºnas,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.29933,-41.72531,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,S - SJB - Ãgua Preta 2,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-21.88074,-41.06739,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg-Vila Aparecida,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.87508,-43.77502,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg - Vila CalifÃ³rnia,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-22.86469,-43.77182,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,S - Itg - Vila CalifÃ³rnia,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Ativa,,,-22.86469,-43.77182,,Consulta 2024,Certificada,33
RJ,Belford Roxo,3300456,S - BR - Cedae,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.75798,-43.40132,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,S - DC - Jardim Primavera,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.67463,-43.28508,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,S - Nit - Centro,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.88411,-43.12029,,Consulta 2024,Certificada,33
RJ,NilÃ³polis,3303203,S - Np - RodoviÃ¡ria,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.80377,-43.42131,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - CajÃº,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.87974,-43.21846,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Cidade de Deus,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.94961,-43.35929,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Cidade de Deus,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.94961,-43.35929,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Cidade de Deus,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.94961,-43.35929,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Copacabana,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.96739,-43.18727,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Gamboa,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.89763,-43.19889,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - MaracanÃ£,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.9113,-43.23282,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Santa Tereza,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.93003,-43.1961,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - SÃ£o CristÃ³vÃ£o,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.90268,-43.2124,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - SÃ£o CristÃ³vÃ£o,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.90268,-43.2124,,Consulta 2024,Certificada,33
RJ,SÃ£o GonÃ§alo,3304904,S - SG - Prefeitura,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.82531,-43.04951,,Consulta 2024,Certificada,33
RJ,SÃ£o GonÃ§alo,3304904,S - SG - Prefeitura,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.82531,-43.04951,,Consulta 2024,Certificada,33
RJ,SeropÃ©dica,3305554,S - Sp - Embrapa,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.75788,-43.68481,,Consulta 2024,Certificada,33
RJ,SeropÃ©dica,3305554,S - Sp - Embrapa,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Inativa,,,-22.75788,-43.68481,,Consulta 2024,Certificada,33
RJ,SeropÃ©dica,3305554,S - Sp - Embrapa,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.75788,-43.68481,,Consulta 2024,Certificada,33
RJ,Belford Roxo,3300456,S - Manual - Belford Roxo - Farrula,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.7402,-43.40876,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Manual - Cascadura,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.88233,-43.32454,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Manual - Centro Antiga,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.90339,-43.19172,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - Manual - Coelho Neto,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.82806,-43.34361,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,"Fazenda Pacheco, s/n, Km 11,5 - Itaborai - RJ",,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.81689,-42.7904,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,"S - Ilha do Governador - Praia da Guanabara, nÂº 911",,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.79542,-43.17236,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Ilha De PaquetÃ¡,,,,,,,SemiAutomatica,,,,,,PTS,8,,,,Inativa,,,-22.76793,-43.11365,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,S - RJ - Ilha De PaquetÃ¡,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Inativa,,,-22.76793,-43.11365,,Consulta 2024,Certificada,33
